signature_index,tdc1
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
007eb49a4798ff397262d0c2d0e15b98,18419.306
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f7a926a1c6f8fac8421054ef77021b11,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
f202b17ac2af1a2dbf59ef960c3486c3,9600.292
9bc8ab3eb183fa02681460fdc697d53c,25891.211
2c999e6288135e663baee35413958ece,21165.798
b791464c06f70057f10368a90e9b290d,6193.656
171bbdf13576c1abdc1481b69f6bddce,26165.138
8525154d2d510efa7d51f16fc99171b1,19549.213
443c6d90ac26c7ec2f235999f8985329,16202.515
6ff5d7c94cf4c55e04860ac8ad5eb63d,11997.585
b1dd6be529fc88140bc497e311933689,19205.056
951291d85c2cea2c6c51c7f262031219,20618.563
379a8b4b33d33e969608b83053bf8bd1,22140.414
a968bf6f6df22139cd4222b0ecf3184a,25300.661
8b9ea5cfbaf334b3949c6a14dff9d75b,25731.455
2bd94a5a0b2c2909bde50d5fd25f67e1,28443.729
209ef9c66b67e0c15ad32e0911f078e1,16380.444
65dee75bdebbb78a1cc4f0448d909783,18431.219
af9a28c3c64434e7e80fd47f64dd30bd,19023.145
9e3708e05f2a8bfa2eb2721f92fc3634,11303.088
58a8dde433f25d8f299b3fddc74fe4c8,12787.994
099a847724272a5cd3fd6b4f24ed1b97,11964.526
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
eb625340cdf8369e4a7565982e8f1983,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
cf8f26ba3d82d55e3013aaf876944203,18107.356
f7299cbcf3dc9b3ac5a46f108d1ba7e3,12312.417
85be03ebadd8c32d72d4f59d3e09535c,14411.351
214b7d5ef2819d2cde55f2260bdddb64,15759.799
494b1c4254ddfd5e5de96da955f6da46,19467.099
1ca81e883d5ca419c3233c678baa84a1,22791.276
ebbbe45850cc05ba70c3ba0acab2b015,23618.233
c7f6630734b7b7ce84b67b10527d15a6,22105.35
f6fa279fdb9728845dedf4e02678545b,20014.152
9e1b3faa87a96457a24bb64fe61861f5,25843.263
e7abfe79a75b8e403823057afa364757,42910.215
dc48b3d783221ac21983a6bc34a683d8,108295.023
ee789ccc67da654e605bf52b543d6a9a,965.981
d05dcf4aca7ad7b200472b5aaca84f2c,28397.528
55dc44a1769aefbe633b746dd1696c19,39145.631
a4cad791ea8c03220f5bb793854e0fdc,19128.539
b3d6d9bb52aabe54e3a5666d08538968,20820.382
99df62be79d316433583062c02fb06ea,18243.878
707888905b94cb81eda1b4a348285901,14150.7
fecff48545ce4aff296a3f1e231fff74,17585.219
e492159efed9dfa8bff61de190cb17ec,20733.283
e4e31a6b65b65fbdce9c74af4a799e23,25825.473
f229bce20434f018e8fca4eb650bb8aa,18879.878
c2b20d074ae8eb9f47eb1b0ca15cd16e,19241.95
62098bb52e7e0697973f5d2e2ade4ff2,7408.513
b597eacd55f781b5833b016fb5eb6174,8016.2
68d15e97dae43ce3b040477f81e12038,1681.84
c94722ce573dca4249661208fa132e6a,1681.84
aa021c45b39879e384213b47920b1116,1681.84
d30d2e4fafb55c784055f25d95b255d6,18095.287
170190e26fbeeb789a9ca1e5a6c3109e,12993.532
6497e9f28c139dd91e824c8af96f20e4,11492.28
9a10a106af43b17ffcab0bcf9af182ea,8538.522
efb0c8659a59bc65bac00987e794ba59,22299.174
89da6fee4ba018caa0e74bab6e5faa6d,15031.875
843ea27f7b5b98640b9693f6bb85d222,36080.416
159f7e425fea8c29363faccf3f963dff,38577.129
4dd1bcfba02e4fe4be5f51b8a7ef92a2,28391.846
9640ef3a270345464fc9ee2cb3a406c8,25969.494
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
97559ace3bf7437a11ff0db7f4e71597,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
0ceea95e67bb2d4b7c8b5558bcafa404,18684.468
fe116ad17e403413b84756e2631eb8ad,20379.353
fe116ad17e403413b84756e2631eb8ad,20379.353
fe116ad17e403413b84756e2631eb8ad,20379.353
fe116ad17e403413b84756e2631eb8ad,20379.353
fe116ad17e403413b84756e2631eb8ad,20379.353
fe116ad17e403413b84756e2631eb8ad,20379.353
fe116ad17e403413b84756e2631eb8ad,20379.353
fe116ad17e403413b84756e2631eb8ad,20379.353
fe116ad17e403413b84756e2631eb8ad,20379.353
fe116ad17e403413b84756e2631eb8ad,20379.353
